"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"entity_activity_statistics","4","0x21e8","0x4","int32_t","recent_jobs[StoreItemInStockpile][GEM_SEMI]","",""
"entity_activity_statistics","4","0x21ec","0x4","int32_t","recent_jobs[StoreItemInStockpile][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x21f0","0x4","int32_t","recent_jobs[StoreItemInStockpile][GEM_RARE]","",""
"entity_activity_statistics","4","0x21f4","0x4","int32_t","recent_jobs[StoreItemInStockpile][BONE]","",""
"entity_activity_statistics","4","0x21f8","0x4","int32_t","recent_jobs[StoreItemInStockpile][IVORY]","",""
"entity_activity_statistics","4","0x21fc","0x4","int32_t","recent_jobs[StoreItemInStockpile][JADE]","",""
"entity_activity_statistics","4","0x2200","0x4","int32_t","recent_jobs[StoreItemInStockpile][HORN]","",""
"entity_activity_statistics","4","0x2204","0x4","int32_t","recent_jobs[StoreItemInStockpile][AMBER]","",""
"entity_activity_statistics","4","0x2208","0x4","int32_t","recent_jobs[StoreItemInStockpile][CORAL]","",""
"entity_activity_statistics","4","0x220c","0x4","int32_t","recent_jobs[StoreItemInStockpile][PEARL]","",""
"entity_activity_statistics","4","0x2210","0x4","int32_t","recent_jobs[StoreItemInStockpile][SHELL]","",""
"entity_activity_statistics","4","0x2214","0x4","int32_t","recent_jobs[StoreItemInStockpile][LEATHER]","",""
"entity_activity_statistics","4","0x2218","0x4","int32_t","recent_jobs[StoreItemInStockpile][ADAMANTINE]","",""
"entity_activity_statistics","4","0x221c","0x4","int32_t","recent_jobs[StoreItemInStockpile][SILK]","",""
"entity_activity_statistics","4","0x2220","0x4","int32_t","recent_jobs[StoreItemInStockpile][PLANT]","",""
"entity_activity_statistics","4","0x2224","0x4","int32_t","recent_jobs[StoreItemInStockpile][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2228","0x4","int32_t","recent_jobs[StoreItemInStockpile][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x222c","0x4","int32_t","recent_jobs[StoreItemInStockpile][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2230","0x4","int32_t","recent_jobs[StoreItemInStockpile][SAND]","",""
"entity_activity_statistics","4","0x2234","0x4","int32_t","recent_jobs[StoreItemInStockpile][WATER]","",""
"entity_activity_statistics","4","0x2238","0x4","int32_t","recent_jobs[StoreItemInStockpile][ZINC]","",""
"entity_activity_statistics","4","0x223c","0x4","int32_t","recent_jobs[StoreItemInStockpile][TIN]","",""
"entity_activity_statistics","4","0x2240","0x4","int32_t","recent_jobs[StoreItemInStockpile][COAL]","",""
"entity_activity_statistics","4","0x2244","0x4","int32_t","recent_jobs[StoreItemInStockpile][BRONZE]","",""
"entity_activity_statistics","4","0x2248","0x4","int32_t","recent_jobs[StoreItemInStockpile][BRASS]","",""
"entity_activity_statistics","4","0x224c","0x4","int32_t","recent_jobs[StoreItemInStockpile][STEEL]","",""
"entity_activity_statistics","4","0x2250","0x4","int32_t","recent_jobs[StoreItemInStockpile][PIGIRON]","",""
"entity_activity_statistics","4","0x2254","0x4","int32_t","recent_jobs[StoreItemInStockpile][PLATINUM]","",""
"entity_activity_statistics","4","0x2258","0x4","int32_t","recent_jobs[StoreItemInStockpile][ELECTRUM]","",""
"entity_activity_statistics","4","0x225c","0x4","int32_t","recent_jobs[StoreItemInStockpile][POTASH]","",""
"entity_activity_statistics","4","0x2260","0x4","int32_t","recent_jobs[StoreItemInStockpile][ASH]","",""
"entity_activity_statistics","4","0x2264","0x4","int32_t","recent_jobs[StoreItemInStockpile][PEARLASH]","",""
"entity_activity_statistics","4","0x2268","0x4","int32_t","recent_jobs[StoreItemInStockpile][LYE]","",""
"entity_activity_statistics","4","0x226c","0x4","int32_t","recent_jobs[StoreItemInStockpile][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2270","0x4","int32_t","recent_jobs[StoreItemInStockpile][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x2274","0x4","int32_t","recent_jobs[StoreItemInStockpile][FAT]","",""
"entity_activity_statistics","4","0x2278","0x4","int32_t","recent_jobs[StoreItemInStockpile][MUD]","",""
"entity_activity_statistics","4","0x227c","0x4","int32_t","recent_jobs[StoreItemInStockpile][VOMIT]","",""
"entity_activity_statistics","4","0x2280","0x4","int32_t","recent_jobs[StoreItemInStockpile][BLOOD]","",""
"entity_activity_statistics","4","0x2284","0x4","int32_t","recent_jobs[StoreItemInStockpile][SLIME]","",""
"entity_activity_statistics","4","0x2288","0x4","int32_t","recent_jobs[StoreItemInStockpile][49]","",""
"entity_activity_statistics","4","0x228c","0x4","int32_t","recent_jobs[StoreItemInStockpile][50]","",""
"entity_activity_statistics","4","0x2290","0x4","int32_t","recent_jobs[StoreItemInStockpile][51]","",""
"entity_activity_statistics","4","0x2294","0x4","int32_t","recent_jobs[StoreItemInStockpile][52]","",""
"entity_activity_statistics","4","0x2298","0x4","int32_t","recent_jobs[StoreItemInStockpile][53]","",""
"entity_activity_statistics","4","0x229c","0x4","int32_t","recent_jobs[StoreItemInStockpile][54]","",""
"entity_activity_statistics","4","0x22a0","0x4","int32_t","recent_jobs[StoreItemInStockpile][55]","",""
"entity_activity_statistics","4","0x22a4","0x4","int32_t","recent_jobs[StoreItemInStockpile][56]","",""
"entity_activity_statistics","4","0x22a8","0x4","int32_t","recent_jobs[StoreItemInStockpile][57]","",""
"entity_activity_statistics","4","0x22ac","0x4","int32_t","recent_jobs[StoreItemInStockpile][58]","",""
"entity_activity_statistics","4","0x22b0","0x4","int32_t","recent_jobs[StoreItemInStockpile][59]","",""
"entity_activity_statistics","4","0x22b4","0x4","int32_t","recent_jobs[StoreItemInStockpile][60]","",""
"entity_activity_statistics","4","0x22b8","0x4","int32_t","recent_jobs[StoreItemInStockpile][61]","",""
"entity_activity_statistics","4","0x22bc","0x4","int32_t","recent_jobs[StoreItemInStockpile][62]","",""
"entity_activity_statistics","4","0x22c0","0x4","int32_t","recent_jobs[StoreItemInStockpile][63]","",""
"entity_activity_statistics","3","0x22c4","0x4","int32_t","recent_jobs[StoreItemInStockpile]","",""
"entity_activity_statistics","3","0x22c8","0x4","int32_t","recent_jobs[StoreItemInStockpile].total","",""
"entity_activity_statistics","3","0x22cc","0x100","static-array","recent_jobs[StoreItemInBag]","int32_t",""
"entity_activity_statistics","4","0x22cc","0x4","int32_t","recent_jobs[StoreItemInBag][WOOD]","",""
"entity_activity_statistics","4","0x22d0","0x4","int32_t","recent_jobs[StoreItemInBag][STONE_GRAY]","",""
"entity_activity_statistics","4","0x22d4","0x4","int32_t","recent_jobs[StoreItemInBag][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x22d8","0x4","int32_t","recent_jobs[StoreItemInBag][STONE_DARK]","",""
"entity_activity_statistics","4","0x22dc","0x4","int32_t","recent_jobs[StoreItemInBag][GOLD]","",""
"entity_activity_statistics","4","0x22e0","0x4","int32_t","recent_jobs[StoreItemInBag][IRON]","",""
"entity_activity_statistics","4","0x22e4","0x4","int32_t","recent_jobs[StoreItemInBag][SILVER]","",""
"entity_activity_statistics","4","0x22e8","0x4","int32_t","recent_jobs[StoreItemInBag][COPPER]","",""
"entity_activity_statistics","4","0x22ec","0x4","int32_t","recent_jobs[StoreItemInBag][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x22f0","0x4","int32_t","recent_jobs[StoreItemInBag][GEM_SEMI]","",""
"entity_activity_statistics","4","0x22f4","0x4","int32_t","recent_jobs[StoreItemInBag][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x22f8","0x4","int32_t","recent_jobs[StoreItemInBag][GEM_RARE]","",""
"entity_activity_statistics","4","0x22fc","0x4","int32_t","recent_jobs[StoreItemInBag][BONE]","",""
"entity_activity_statistics","4","0x2300","0x4","int32_t","recent_jobs[StoreItemInBag][IVORY]","",""
"entity_activity_statistics","4","0x2304","0x4","int32_t","recent_jobs[StoreItemInBag][JADE]","",""
"entity_activity_statistics","4","0x2308","0x4","int32_t","recent_jobs[StoreItemInBag][HORN]","",""
"entity_activity_statistics","4","0x230c","0x4","int32_t","recent_jobs[StoreItemInBag][AMBER]","",""
"entity_activity_statistics","4","0x2310","0x4","int32_t","recent_jobs[StoreItemInBag][CORAL]","",""
"entity_activity_statistics","4","0x2314","0x4","int32_t","recent_jobs[StoreItemInBag][PEARL]","",""
"entity_activity_statistics","4","0x2318","0x4","int32_t","recent_jobs[StoreItemInBag][SHELL]","",""
"entity_activity_statistics","4","0x231c","0x4","int32_t","recent_jobs[StoreItemInBag][LEATHER]","",""
"entity_activity_statistics","4","0x2320","0x4","int32_t","recent_jobs[StoreItemInBag][ADAMANTINE]","",""
"entity_activity_statistics","4","0x2324","0x4","int32_t","recent_jobs[StoreItemInBag][SILK]","",""
"entity_activity_statistics","4","0x2328","0x4","int32_t","recent_jobs[StoreItemInBag][PLANT]","",""
"entity_activity_statistics","4","0x232c","0x4","int32_t","recent_jobs[StoreItemInBag][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2330","0x4","int32_t","recent_jobs[StoreItemInBag][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x2334","0x4","int32_t","recent_jobs[StoreItemInBag][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2338","0x4","int32_t","recent_jobs[StoreItemInBag][SAND]","",""
"entity_activity_statistics","4","0x233c","0x4","int32_t","recent_jobs[StoreItemInBag][WATER]","",""
"entity_activity_statistics","4","0x2340","0x4","int32_t","recent_jobs[StoreItemInBag][ZINC]","",""
"entity_activity_statistics","4","0x2344","0x4","int32_t","recent_jobs[StoreItemInBag][TIN]","",""
"entity_activity_statistics","4","0x2348","0x4","int32_t","recent_jobs[StoreItemInBag][COAL]","",""
"entity_activity_statistics","4","0x234c","0x4","int32_t","recent_jobs[StoreItemInBag][BRONZE]","",""
"entity_activity_statistics","4","0x2350","0x4","int32_t","recent_jobs[StoreItemInBag][BRASS]","",""
"entity_activity_statistics","4","0x2354","0x4","int32_t","recent_jobs[StoreItemInBag][STEEL]","",""
"entity_activity_statistics","4","0x2358","0x4","int32_t","recent_jobs[StoreItemInBag][PIGIRON]","",""
"entity_activity_statistics","4","0x235c","0x4","int32_t","recent_jobs[StoreItemInBag][PLATINUM]","",""
"entity_activity_statistics","4","0x2360","0x4","int32_t","recent_jobs[StoreItemInBag][ELECTRUM]","",""
"entity_activity_statistics","4","0x2364","0x4","int32_t","recent_jobs[StoreItemInBag][POTASH]","",""
"entity_activity_statistics","4","0x2368","0x4","int32_t","recent_jobs[StoreItemInBag][ASH]","",""
"entity_activity_statistics","4","0x236c","0x4","int32_t","recent_jobs[StoreItemInBag][PEARLASH]","",""
"entity_activity_statistics","4","0x2370","0x4","int32_t","recent_jobs[StoreItemInBag][LYE]","",""
"entity_activity_statistics","4","0x2374","0x4","int32_t","recent_jobs[StoreItemInBag][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2378","0x4","int32_t","recent_jobs[StoreItemInBag][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x237c","0x4","int32_t","recent_jobs[StoreItemInBag][FAT]","",""
"entity_activity_statistics","4","0x2380","0x4","int32_t","recent_jobs[StoreItemInBag][MUD]","",""
"entity_activity_statistics","4","0x2384","0x4","int32_t","recent_jobs[StoreItemInBag][VOMIT]","",""
"entity_activity_statistics","4","0x2388","0x4","int32_t","recent_jobs[StoreItemInBag][BLOOD]","",""
"entity_activity_statistics","4","0x238c","0x4","int32_t","recent_jobs[StoreItemInBag][SLIME]","",""
"entity_activity_statistics","4","0x2390","0x4","int32_t","recent_jobs[StoreItemInBag][49]","",""
"entity_activity_statistics","4","0x2394","0x4","int32_t","recent_jobs[StoreItemInBag][50]","",""
"entity_activity_statistics","4","0x2398","0x4","int32_t","recent_jobs[StoreItemInBag][51]","",""
"entity_activity_statistics","4","0x239c","0x4","int32_t","recent_jobs[StoreItemInBag][52]","",""
"entity_activity_statistics","4","0x23a0","0x4","int32_t","recent_jobs[StoreItemInBag][53]","",""
"entity_activity_statistics","4","0x23a4","0x4","int32_t","recent_jobs[StoreItemInBag][54]","",""
"entity_activity_statistics","4","0x23a8","0x4","int32_t","recent_jobs[StoreItemInBag][55]","",""
"entity_activity_statistics","4","0x23ac","0x4","int32_t","recent_jobs[StoreItemInBag][56]","",""
"entity_activity_statistics","4","0x23b0","0x4","int32_t","recent_jobs[StoreItemInBag][57]","",""
"entity_activity_statistics","4","0x23b4","0x4","int32_t","recent_jobs[StoreItemInBag][58]","",""
"entity_activity_statistics","4","0x23b8","0x4","int32_t","recent_jobs[StoreItemInBag][59]","",""
"entity_activity_statistics","4","0x23bc","0x4","int32_t","recent_jobs[StoreItemInBag][60]","",""
"entity_activity_statistics","4","0x23c0","0x4","int32_t","recent_jobs[StoreItemInBag][61]","",""
"entity_activity_statistics","4","0x23c4","0x4","int32_t","recent_jobs[StoreItemInBag][62]","",""
"entity_activity_statistics","4","0x23c8","0x4","int32_t","recent_jobs[StoreItemInBag][63]","",""
"entity_activity_statistics","3","0x23cc","0x4","int32_t","recent_jobs[StoreItemInBag]","",""
"entity_activity_statistics","3","0x23d0","0x4","int32_t","recent_jobs[StoreItemInBag].total","",""
"entity_activity_statistics","3","0x23d4","0x100","static-array","recent_jobs[StoreItemInChest]","int32_t",""
"entity_activity_statistics","4","0x23d4","0x4","int32_t","recent_jobs[StoreItemInChest][WOOD]","",""
"entity_activity_statistics","4","0x23d8","0x4","int32_t","recent_jobs[StoreItemInChest][STONE_GRAY]","",""
"entity_activity_statistics","4","0x23dc","0x4","int32_t","recent_jobs[StoreItemInChest][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x23e0","0x4","int32_t","recent_jobs[StoreItemInChest][STONE_DARK]","",""
"entity_activity_statistics","4","0x23e4","0x4","int32_t","recent_jobs[StoreItemInChest][GOLD]","",""
"entity_activity_statistics","4","0x23e8","0x4","int32_t","recent_jobs[StoreItemInChest][IRON]","",""
"entity_activity_statistics","4","0x23ec","0x4","int32_t","recent_jobs[StoreItemInChest][SILVER]","",""
"entity_activity_statistics","4","0x23f0","0x4","int32_t","recent_jobs[StoreItemInChest][COPPER]","",""
"entity_activity_statistics","4","0x23f4","0x4","int32_t","recent_jobs[StoreItemInChest][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x23f8","0x4","int32_t","recent_jobs[StoreItemInChest][GEM_SEMI]","",""
"entity_activity_statistics","4","0x23fc","0x4","int32_t","recent_jobs[StoreItemInChest][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x2400","0x4","int32_t","recent_jobs[StoreItemInChest][GEM_RARE]","",""
"entity_activity_statistics","4","0x2404","0x4","int32_t","recent_jobs[StoreItemInChest][BONE]","",""
"entity_activity_statistics","4","0x2408","0x4","int32_t","recent_jobs[StoreItemInChest][IVORY]","",""
"entity_activity_statistics","4","0x240c","0x4","int32_t","recent_jobs[StoreItemInChest][JADE]","",""
"entity_activity_statistics","4","0x2410","0x4","int32_t","recent_jobs[StoreItemInChest][HORN]","",""
"entity_activity_statistics","4","0x2414","0x4","int32_t","recent_jobs[StoreItemInChest][AMBER]","",""
"entity_activity_statistics","4","0x2418","0x4","int32_t","recent_jobs[StoreItemInChest][CORAL]","",""
"entity_activity_statistics","4","0x241c","0x4","int32_t","recent_jobs[StoreItemInChest][PEARL]","",""
"entity_activity_statistics","4","0x2420","0x4","int32_t","recent_jobs[StoreItemInChest][SHELL]","",""
"entity_activity_statistics","4","0x2424","0x4","int32_t","recent_jobs[StoreItemInChest][LEATHER]","",""
"entity_activity_statistics","4","0x2428","0x4","int32_t","recent_jobs[StoreItemInChest][ADAMANTINE]","",""
"entity_activity_statistics","4","0x242c","0x4","int32_t","recent_jobs[StoreItemInChest][SILK]","",""
"entity_activity_statistics","4","0x2430","0x4","int32_t","recent_jobs[StoreItemInChest][PLANT]","",""
"entity_activity_statistics","4","0x2434","0x4","int32_t","recent_jobs[StoreItemInChest][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2438","0x4","int32_t","recent_jobs[StoreItemInChest][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x243c","0x4","int32_t","recent_jobs[StoreItemInChest][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2440","0x4","int32_t","recent_jobs[StoreItemInChest][SAND]","",""
"entity_activity_statistics","4","0x2444","0x4","int32_t","recent_jobs[StoreItemInChest][WATER]","",""
"entity_activity_statistics","4","0x2448","0x4","int32_t","recent_jobs[StoreItemInChest][ZINC]","",""
"entity_activity_statistics","4","0x244c","0x4","int32_t","recent_jobs[StoreItemInChest][TIN]","",""
"entity_activity_statistics","4","0x2450","0x4","int32_t","recent_jobs[StoreItemInChest][COAL]","",""
"entity_activity_statistics","4","0x2454","0x4","int32_t","recent_jobs[StoreItemInChest][BRONZE]","",""
"entity_activity_statistics","4","0x2458","0x4","int32_t","recent_jobs[StoreItemInChest][BRASS]","",""
"entity_activity_statistics","4","0x245c","0x4","int32_t","recent_jobs[StoreItemInChest][STEEL]","",""
"entity_activity_statistics","4","0x2460","0x4","int32_t","recent_jobs[StoreItemInChest][PIGIRON]","",""
"entity_activity_statistics","4","0x2464","0x4","int32_t","recent_jobs[StoreItemInChest][PLATINUM]","",""
"entity_activity_statistics","4","0x2468","0x4","int32_t","recent_jobs[StoreItemInChest][ELECTRUM]","",""
"entity_activity_statistics","4","0x246c","0x4","int32_t","recent_jobs[StoreItemInChest][POTASH]","",""
"entity_activity_statistics","4","0x2470","0x4","int32_t","recent_jobs[StoreItemInChest][ASH]","",""
"entity_activity_statistics","4","0x2474","0x4","int32_t","recent_jobs[StoreItemInChest][PEARLASH]","",""
"entity_activity_statistics","4","0x2478","0x4","int32_t","recent_jobs[StoreItemInChest][LYE]","",""
"entity_activity_statistics","4","0x247c","0x4","int32_t","recent_jobs[StoreItemInChest][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2480","0x4","int32_t","recent_jobs[StoreItemInChest][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x2484","0x4","int32_t","recent_jobs[StoreItemInChest][FAT]","",""
"entity_activity_statistics","4","0x2488","0x4","int32_t","recent_jobs[StoreItemInChest][MUD]","",""
"entity_activity_statistics","4","0x248c","0x4","int32_t","recent_jobs[StoreItemInChest][VOMIT]","",""
"entity_activity_statistics","4","0x2490","0x4","int32_t","recent_jobs[StoreItemInChest][BLOOD]","",""
"entity_activity_statistics","4","0x2494","0x4","int32_t","recent_jobs[StoreItemInChest][SLIME]","",""
"entity_activity_statistics","4","0x2498","0x4","int32_t","recent_jobs[StoreItemInChest][49]","",""
"entity_activity_statistics","4","0x249c","0x4","int32_t","recent_jobs[StoreItemInChest][50]","",""
"entity_activity_statistics","4","0x24a0","0x4","int32_t","recent_jobs[StoreItemInChest][51]","",""
"entity_activity_statistics","4","0x24a4","0x4","int32_t","recent_jobs[StoreItemInChest][52]","",""
"entity_activity_statistics","4","0x24a8","0x4","int32_t","recent_jobs[StoreItemInChest][53]","",""
"entity_activity_statistics","4","0x24ac","0x4","int32_t","recent_jobs[StoreItemInChest][54]","",""
"entity_activity_statistics","4","0x24b0","0x4","int32_t","recent_jobs[StoreItemInChest][55]","",""
"entity_activity_statistics","4","0x24b4","0x4","int32_t","recent_jobs[StoreItemInChest][56]","",""
"entity_activity_statistics","4","0x24b8","0x4","int32_t","recent_jobs[StoreItemInChest][57]","",""
"entity_activity_statistics","4","0x24bc","0x4","int32_t","recent_jobs[StoreItemInChest][58]","",""
"entity_activity_statistics","4","0x24c0","0x4","int32_t","recent_jobs[StoreItemInChest][59]","",""
"entity_activity_statistics","4","0x24c4","0x4","int32_t","recent_jobs[StoreItemInChest][60]","",""
"entity_activity_statistics","4","0x24c8","0x4","int32_t","recent_jobs[StoreItemInChest][61]","",""
"entity_activity_statistics","4","0x24cc","0x4","int32_t","recent_jobs[StoreItemInChest][62]","",""
"entity_activity_statistics","4","0x24d0","0x4","int32_t","recent_jobs[StoreItemInChest][63]","",""
"entity_activity_statistics","3","0x24d4","0x4","int32_t","recent_jobs[StoreItemInChest]","",""
"entity_activity_statistics","3","0x24d8","0x4","int32_t","recent_jobs[StoreItemInChest].total","",""
"entity_activity_statistics","3","0x24dc","0x100","static-array","recent_jobs[StoreItemInCabinet]","int32_t",""
"entity_activity_statistics","4","0x24dc","0x4","int32_t","recent_jobs[StoreItemInCabinet][WOOD]","",""
"entity_activity_statistics","4","0x24e0","0x4","int32_t","recent_jobs[StoreItemInCabinet][STONE_GRAY]","",""
"entity_activity_statistics","4","0x24e4","0x4","int32_t","recent_jobs[StoreItemInCabinet][STONE_LIGHT]","",""
"entity_activity_statistics","4","0x24e8","0x4","int32_t","recent_jobs[StoreItemInCabinet][STONE_DARK]","",""
"entity_activity_statistics","4","0x24ec","0x4","int32_t","recent_jobs[StoreItemInCabinet][GOLD]","",""
"entity_activity_statistics","4","0x24f0","0x4","int32_t","recent_jobs[StoreItemInCabinet][IRON]","",""
"entity_activity_statistics","4","0x24f4","0x4","int32_t","recent_jobs[StoreItemInCabinet][SILVER]","",""
"entity_activity_statistics","4","0x24f8","0x4","int32_t","recent_jobs[StoreItemInCabinet][COPPER]","",""
"entity_activity_statistics","4","0x24fc","0x4","int32_t","recent_jobs[StoreItemInCabinet][GEM_ORNAMENTAL]","",""
"entity_activity_statistics","4","0x2500","0x4","int32_t","recent_jobs[StoreItemInCabinet][GEM_SEMI]","",""
"entity_activity_statistics","4","0x2504","0x4","int32_t","recent_jobs[StoreItemInCabinet][GEM_PRECIOUS]","",""
"entity_activity_statistics","4","0x2508","0x4","int32_t","recent_jobs[StoreItemInCabinet][GEM_RARE]","",""
"entity_activity_statistics","4","0x250c","0x4","int32_t","recent_jobs[StoreItemInCabinet][BONE]","",""
"entity_activity_statistics","4","0x2510","0x4","int32_t","recent_jobs[StoreItemInCabinet][IVORY]","",""
"entity_activity_statistics","4","0x2514","0x4","int32_t","recent_jobs[StoreItemInCabinet][JADE]","",""
"entity_activity_statistics","4","0x2518","0x4","int32_t","recent_jobs[StoreItemInCabinet][HORN]","",""
"entity_activity_statistics","4","0x251c","0x4","int32_t","recent_jobs[StoreItemInCabinet][AMBER]","",""
"entity_activity_statistics","4","0x2520","0x4","int32_t","recent_jobs[StoreItemInCabinet][CORAL]","",""
"entity_activity_statistics","4","0x2524","0x4","int32_t","recent_jobs[StoreItemInCabinet][PEARL]","",""
"entity_activity_statistics","4","0x2528","0x4","int32_t","recent_jobs[StoreItemInCabinet][SHELL]","",""
"entity_activity_statistics","4","0x252c","0x4","int32_t","recent_jobs[StoreItemInCabinet][LEATHER]","",""
"entity_activity_statistics","4","0x2530","0x4","int32_t","recent_jobs[StoreItemInCabinet][ADAMANTINE]","",""
"entity_activity_statistics","4","0x2534","0x4","int32_t","recent_jobs[StoreItemInCabinet][SILK]","",""
"entity_activity_statistics","4","0x2538","0x4","int32_t","recent_jobs[StoreItemInCabinet][PLANT]","",""
"entity_activity_statistics","4","0x253c","0x4","int32_t","recent_jobs[StoreItemInCabinet][GLASS_GREEN]","",""
"entity_activity_statistics","4","0x2540","0x4","int32_t","recent_jobs[StoreItemInCabinet][GLASS_CLEAR]","",""
"entity_activity_statistics","4","0x2544","0x4","int32_t","recent_jobs[StoreItemInCabinet][GLASS_CRYSTAL]","",""
"entity_activity_statistics","4","0x2548","0x4","int32_t","recent_jobs[StoreItemInCabinet][SAND]","",""
"entity_activity_statistics","4","0x254c","0x4","int32_t","recent_jobs[StoreItemInCabinet][WATER]","",""
"entity_activity_statistics","4","0x2550","0x4","int32_t","recent_jobs[StoreItemInCabinet][ZINC]","",""
"entity_activity_statistics","4","0x2554","0x4","int32_t","recent_jobs[StoreItemInCabinet][TIN]","",""
"entity_activity_statistics","4","0x2558","0x4","int32_t","recent_jobs[StoreItemInCabinet][COAL]","",""
"entity_activity_statistics","4","0x255c","0x4","int32_t","recent_jobs[StoreItemInCabinet][BRONZE]","",""
"entity_activity_statistics","4","0x2560","0x4","int32_t","recent_jobs[StoreItemInCabinet][BRASS]","",""
"entity_activity_statistics","4","0x2564","0x4","int32_t","recent_jobs[StoreItemInCabinet][STEEL]","",""
"entity_activity_statistics","4","0x2568","0x4","int32_t","recent_jobs[StoreItemInCabinet][PIGIRON]","",""
"entity_activity_statistics","4","0x256c","0x4","int32_t","recent_jobs[StoreItemInCabinet][PLATINUM]","",""
"entity_activity_statistics","4","0x2570","0x4","int32_t","recent_jobs[StoreItemInCabinet][ELECTRUM]","",""
"entity_activity_statistics","4","0x2574","0x4","int32_t","recent_jobs[StoreItemInCabinet][POTASH]","",""
"entity_activity_statistics","4","0x2578","0x4","int32_t","recent_jobs[StoreItemInCabinet][ASH]","",""
"entity_activity_statistics","4","0x257c","0x4","int32_t","recent_jobs[StoreItemInCabinet][PEARLASH]","",""
"entity_activity_statistics","4","0x2580","0x4","int32_t","recent_jobs[StoreItemInCabinet][LYE]","",""
"entity_activity_statistics","4","0x2584","0x4","int32_t","recent_jobs[StoreItemInCabinet][RENDERED_FAT]","",""
"entity_activity_statistics","4","0x2588","0x4","int32_t","recent_jobs[StoreItemInCabinet][SOAP_ANIMAL]","",""
"entity_activity_statistics","4","0x258c","0x4","int32_t","recent_jobs[StoreItemInCabinet][FAT]","",""
"entity_activity_statistics","4","0x2590","0x4","int32_t","recent_jobs[StoreItemInCabinet][MUD]","",""
"entity_activity_statistics","4","0x2594","0x4","int32_t","recent_jobs[StoreItemInCabinet][VOMIT]","",""
"entity_activity_statistics","4","0x2598","0x4","int32_t","recent_jobs[StoreItemInCabinet][BLOOD]","",""
"entity_activity_statistics","4","0x259c","0x4","int32_t","recent_jobs[StoreItemInCabinet][SLIME]","",""
"entity_activity_statistics","4","0x25a0","0x4","int32_t","recent_jobs[StoreItemInCabinet][49]","",""
"entity_activity_statistics","4","0x25a4","0x4","int32_t","recent_jobs[StoreItemInCabinet][50]","",""
"entity_activity_statistics","4","0x25a8","0x4","int32_t","recent_jobs[StoreItemInCabinet][51]","",""
"entity_activity_statistics","4","0x25ac","0x4","int32_t","recent_jobs[StoreItemInCabinet][52]","",""
"entity_activity_statistics","4","0x25b0","0x4","int32_t","recent_jobs[StoreItemInCabinet][53]","",""
"entity_activity_statistics","4","0x25b4","0x4","int32_t","recent_jobs[StoreItemInCabinet][54]","",""
"entity_activity_statistics","4","0x25b8","0x4","int32_t","recent_jobs[StoreItemInCabinet][55]","",""
"entity_activity_statistics","4","0x25bc","0x4","int32_t","recent_jobs[StoreItemInCabinet][56]","",""
"entity_activity_statistics","4","0x25c0","0x4","int32_t","recent_jobs[StoreItemInCabinet][57]","",""
"entity_activity_statistics","4","0x25c4","0x4","int32_t","recent_jobs[StoreItemInCabinet][58]","",""
"entity_activity_statistics","4","0x25c8","0x4","int32_t","recent_jobs[StoreItemInCabinet][59]","",""
"entity_activity_statistics","4","0x25cc","0x4","int32_t","recent_jobs[StoreItemInCabinet][60]","",""
"entity_activity_statistics","4","0x25d0","0x4","int32_t","recent_jobs[StoreItemInCabinet][61]","",""
"entity_activity_statistics","4","0x25d4","0x4","int32_t","recent_jobs[StoreItemInCabinet][62]","",""
"entity_activity_statistics","4","0x25d8","0x4","int32_t","recent_jobs[StoreItemInCabinet][63]","",""
"entity_activity_statistics","3","0x25dc","0x4","int32_t","recent_jobs[StoreItemInCabinet]","",""
"entity_activity_statistics","3","0x25e0","0x4","int32_t","recent_jobs[StoreItemInCabinet].total","",""
"entity_activity_statistics","3","0x25e4","0x100","static-array","recent_jobs[StoreWeapon]","int32_t",""
"entity_activity_statistics","4","0x25e4","0x4","int32_t","recent_jobs[StoreWeapon][WOOD]","",""
"entity_activity_statistics","4","0x25e8","0x4","int32_t","recent_jobs[StoreWeapon][STONE_GRAY]","",""
