"Type","Level","Offset","Size","Field Type","Field Name","Elt Type","Comment"
"creature_raw::anon2","1","0xc","0x2","uint16_t","fixed_temp","",""
"creature_raw","1","0x552","0x2","uint16_t","homeotherm","",""
"creature_raw","1","0x554","0x2","uint16_t","min_temp","",""
"creature_raw","1","0x556","0x2","uint16_t","max_temp","",""
"creature_raw","1","0x558","0x6","static-array","color","int16_t",""
"creature_raw","1","0x55e","0x4","static-array","population_number","int16_t",""
"creature_raw","1","0x562","0x4","static-array","cluster_number","int16_t",""
"creature_raw","1","0x566","0x4","static-array","triggerable_group","int16_t",""
"creature_raw","1","0x56a","0x4","static-array","litter_size","int16_t",""
"creature_raw","1","0x56e","0x2","int16_t","genpower","",""
"creature_raw","1","0x570","0x6","static-array","extract_color","int16_t",""
"creature_raw","1","0x576","0x6","static-array","extract_cheese_color","int16_t",""
"creature_raw","1","0x57c","0x2","int16_t","penetratepower","",""
"creature_raw","1","0x57e","0x2","int16_t","frequency","",""
"creature_raw","1","0x580","0x6","static-array","extract_antidote_color","int16_t",""
"creature_raw","1","0x586","0x2","int16_t","vermin_bite_chance","",""
"creature_raw","1","0x588","0x2","int16_t","vermin_bite_use_extract","",""
"creature_raw","1","0x58a","0x2","int16_t","grasstrample","",""
"creature_raw","1","0x58c","0x2","int16_t","buildingdestroyer","",""
"creature_raw","1","0x58e","0x2","int16_t","damblock","",""
"creature_raw","1","0x590","0x2","item_type","itemcorpse_itemtype","",""
"creature_raw","1","0x592","0x2","int16_t","itemcorpse_subtype","",""
"creature_raw","1","0x594","0x2","material_type","itemcorpse_material","",""
"creature_raw","1","0x596","0x2","int16_t","itemcorpse_matgloss","",""
"creature_raw","1","0x598","0x2","int16_t","itemcorpse_quality","",""
"creature_raw","1","0x59a","0x2","material_type","racegloss","",""
"creature_raw","1","0x59c","0x6","static-array","remains_color","int16_t",""
"creature_raw","1","0x5a2","0x2","int16_t","difficulty","",""
"creature_raw","1","0x5a4","0x2","int16_t","fat","",""
"creature_raw","1","0x5a6","0x6","static-array","glowcolor","int16_t",""
"creature_raw","1","0x5ac","0x2","material_type","material","",""
"creature_raw","1","0x5ae","0x2","int16_t","matgloss","",""
"creature_raw","1","0x5b0","0x2","int16_t","layering","",""
"creature_raw","1","0x5b2","0x2","int16_t","beach_frequency","",""
"creature_raw","1","0x5b4","0x4","int32_t","speed","",""
"creature_raw","1","0x5b8","0x4","int32_t","modvalue","",""
"creature_raw","1","0x5bc","0x4","int32_t","extract_value","",""
"creature_raw","1","0x5c0","0x4","int32_t","cheese_value","",""
"creature_raw","1","0x5c4","0x4","int32_t","extract_antidote_value","",""
"creature_raw","1","0x5c8","0x4","int32_t","petvalue","",""
"creature_raw","1","0x5cc","0x4","int32_t","extract_size","",""
"creature_raw","1","0x5d0","0x4","int32_t","milkable","",""
"creature_raw","1","0x5d4","0x4","int32_t","viewrange","",""
"creature_raw","1","0x5d8","0x4","int32_t","size","",""
"creature_raw","1","0x5dc","0x8","static-array","maxage","int32_t",""
"creature_raw","1","0x5e4","0x4","int32_t","baby","",""
"creature_raw","1","0x5e8","0x4","int32_t","child","",""
"creature_raw","1","0x5ec","0x4","int32_t","density","",""
"creature_raw","1","0x5f0","0x30","static-array","densities","creature_raw::anon3",""
"creature_raw::anon3","0","0x0","0x8","compound","","",""
"creature_raw::anon3","1","0x0","0x4","int32_t","solid_density","",""
"creature_raw::anon3","1","0x4","0x4","int32_t","liquid_density","",""
"creature_raw","1","0x620","0x4","int32_t","swim_speed","",""
"creature_raw","1","0x624","0x4","int32_t","trade_capacity","",""
"creature_raw","1","0x628","0x4","int32_t","","",""
"creature_raw","1","0x62c","0x10","stl-vector","prefstring","stl-string*",""
"creature_raw","1","0x63c","0x20","body_info","body_info","",""
"creature_raw","1","0x65c","0xb4","compound","personality","",""
"creature_raw","2","0x65c","0x3c","static-array","personality.a","int16_t",""
"creature_raw","3","0x65c","0x2","int16_t","personality.a[ANXIETY]","",""
"creature_raw","3","0x65e","0x2","int16_t","personality.a[ANGER]","",""
"creature_raw","3","0x660","0x2","int16_t","personality.a[DEPRESSION]","",""
"creature_raw","3","0x662","0x2","int16_t","personality.a[SELF_CONSCIOUSNESS]","",""
"creature_raw","3","0x664","0x2","int16_t","personality.a[IMMODERATION]","",""
"creature_raw","3","0x666","0x2","int16_t","personality.a[VULNERABILITY]","",""
"creature_raw","3","0x668","0x2","int16_t","personality.a[FRIENDLINESS]","",""
"creature_raw","3","0x66a","0x2","int16_t","personality.a[GREGARIOUSNESS]","",""
"creature_raw","3","0x66c","0x2","int16_t","personality.a[ASSERTIVENESS]","",""
"creature_raw","3","0x66e","0x2","int16_t","personality.a[ACTIVITY_LEVEL]","",""
"creature_raw","3","0x670","0x2","int16_t","personality.a[EXCITEMENT_SEEKING]","",""
"creature_raw","3","0x672","0x2","int16_t","personality.a[CHEERFULNESS]","",""
"creature_raw","3","0x674","0x2","int16_t","personality.a[IMAGINATION]","",""
"creature_raw","3","0x676","0x2","int16_t","personality.a[ARTISTIC_INTEREST]","",""
"creature_raw","3","0x678","0x2","int16_t","personality.a[EMOTIONALITY]","",""
"creature_raw","3","0x67a","0x2","int16_t","personality.a[ADVENTUROUSNESS]","",""
"creature_raw","3","0x67c","0x2","int16_t","personality.a[INTELLECTUAL_CURIOSITY]","",""
"creature_raw","3","0x67e","0x2","int16_t","personality.a[LIBERALISM]","",""
"creature_raw","3","0x680","0x2","int16_t","personality.a[TRUST]","",""
"creature_raw","3","0x682","0x2","int16_t","personality.a[STRAIGHTFORWARDNESS]","",""
"creature_raw","3","0x684","0x2","int16_t","personality.a[ALTRUISM]","",""
"creature_raw","3","0x686","0x2","int16_t","personality.a[COOPERATION]","",""
"creature_raw","3","0x688","0x2","int16_t","personality.a[MODESTY]","",""
"creature_raw","3","0x68a","0x2","int16_t","personality.a[SYMPATHY]","",""
"creature_raw","3","0x68c","0x2","int16_t","personality.a[SELF_EFFICACY]","",""
"creature_raw","3","0x68e","0x2","int16_t","personality.a[ORDERLINESS]","",""
"creature_raw","3","0x690","0x2","int16_t","personality.a[DUTIFULNESS]","",""
"creature_raw","3","0x692","0x2","int16_t","personality.a[ACHIEVEMENT_STRIVING]","",""
"creature_raw","3","0x694","0x2","int16_t","personality.a[SELF_DISCIPLINE]","",""
"creature_raw","3","0x696","0x2","int16_t","personality.a[CAUTIOUSNESS]","",""
"creature_raw","2","0x698","0x3c","static-array","personality.b","int16_t",""
"creature_raw","3","0x698","0x2","int16_t","personality.b[ANXIETY]","",""
"creature_raw","3","0x69a","0x2","int16_t","personality.b[ANGER]","",""
"creature_raw","3","0x69c","0x2","int16_t","personality.b[DEPRESSION]","",""
"creature_raw","3","0x69e","0x2","int16_t","personality.b[SELF_CONSCIOUSNESS]","",""
"creature_raw","3","0x6a0","0x2","int16_t","personality.b[IMMODERATION]","",""
"creature_raw","3","0x6a2","0x2","int16_t","personality.b[VULNERABILITY]","",""
"creature_raw","3","0x6a4","0x2","int16_t","personality.b[FRIENDLINESS]","",""
"creature_raw","3","0x6a6","0x2","int16_t","personality.b[GREGARIOUSNESS]","",""
"creature_raw","3","0x6a8","0x2","int16_t","personality.b[ASSERTIVENESS]","",""
"creature_raw","3","0x6aa","0x2","int16_t","personality.b[ACTIVITY_LEVEL]","",""
"creature_raw","3","0x6ac","0x2","int16_t","personality.b[EXCITEMENT_SEEKING]","",""
"creature_raw","3","0x6ae","0x2","int16_t","personality.b[CHEERFULNESS]","",""
"creature_raw","3","0x6b0","0x2","int16_t","personality.b[IMAGINATION]","",""
"creature_raw","3","0x6b2","0x2","int16_t","personality.b[ARTISTIC_INTEREST]","",""
"creature_raw","3","0x6b4","0x2","int16_t","personality.b[EMOTIONALITY]","",""
"creature_raw","3","0x6b6","0x2","int16_t","personality.b[ADVENTUROUSNESS]","",""
"creature_raw","3","0x6b8","0x2","int16_t","personality.b[INTELLECTUAL_CURIOSITY]","",""
"creature_raw","3","0x6ba","0x2","int16_t","personality.b[LIBERALISM]","",""
"creature_raw","3","0x6bc","0x2","int16_t","personality.b[TRUST]","",""
"creature_raw","3","0x6be","0x2","int16_t","personality.b[STRAIGHTFORWARDNESS]","",""
"creature_raw","3","0x6c0","0x2","int16_t","personality.b[ALTRUISM]","",""
"creature_raw","3","0x6c2","0x2","int16_t","personality.b[COOPERATION]","",""
"creature_raw","3","0x6c4","0x2","int16_t","personality.b[MODESTY]","",""
"creature_raw","3","0x6c6","0x2","int16_t","personality.b[SYMPATHY]","",""
"creature_raw","3","0x6c8","0x2","int16_t","personality.b[SELF_EFFICACY]","",""
"creature_raw","3","0x6ca","0x2","int16_t","personality.b[ORDERLINESS]","",""
"creature_raw","3","0x6cc","0x2","int16_t","personality.b[DUTIFULNESS]","",""
"creature_raw","3","0x6ce","0x2","int16_t","personality.b[ACHIEVEMENT_STRIVING]","",""
"creature_raw","3","0x6d0","0x2","int16_t","personality.b[SELF_DISCIPLINE]","",""
"creature_raw","3","0x6d2","0x2","int16_t","personality.b[CAUTIOUSNESS]","",""
"creature_raw","2","0x6d4","0x3c","static-array","personality.c","int16_t",""
"creature_raw","3","0x6d4","0x2","int16_t","personality.c[ANXIETY]","",""
"creature_raw","3","0x6d6","0x2","int16_t","personality.c[ANGER]","",""
"creature_raw","3","0x6d8","0x2","int16_t","personality.c[DEPRESSION]","",""
"creature_raw","3","0x6da","0x2","int16_t","personality.c[SELF_CONSCIOUSNESS]","",""
"creature_raw","3","0x6dc","0x2","int16_t","personality.c[IMMODERATION]","",""
"creature_raw","3","0x6de","0x2","int16_t","personality.c[VULNERABILITY]","",""
"creature_raw","3","0x6e0","0x2","int16_t","personality.c[FRIENDLINESS]","",""
"creature_raw","3","0x6e2","0x2","int16_t","personality.c[GREGARIOUSNESS]","",""
"creature_raw","3","0x6e4","0x2","int16_t","personality.c[ASSERTIVENESS]","",""
"creature_raw","3","0x6e6","0x2","int16_t","personality.c[ACTIVITY_LEVEL]","",""
"creature_raw","3","0x6e8","0x2","int16_t","personality.c[EXCITEMENT_SEEKING]","",""
"creature_raw","3","0x6ea","0x2","int16_t","personality.c[CHEERFULNESS]","",""
"creature_raw","3","0x6ec","0x2","int16_t","personality.c[IMAGINATION]","",""
"creature_raw","3","0x6ee","0x2","int16_t","personality.c[ARTISTIC_INTEREST]","",""
"creature_raw","3","0x6f0","0x2","int16_t","personality.c[EMOTIONALITY]","",""
"creature_raw","3","0x6f2","0x2","int16_t","personality.c[ADVENTUROUSNESS]","",""
"creature_raw","3","0x6f4","0x2","int16_t","personality.c[INTELLECTUAL_CURIOSITY]","",""
"creature_raw","3","0x6f6","0x2","int16_t","personality.c[LIBERALISM]","",""
"creature_raw","3","0x6f8","0x2","int16_t","personality.c[TRUST]","",""
"creature_raw","3","0x6fa","0x2","int16_t","personality.c[STRAIGHTFORWARDNESS]","",""
"creature_raw","3","0x6fc","0x2","int16_t","personality.c[ALTRUISM]","",""
"creature_raw","3","0x6fe","0x2","int16_t","personality.c[COOPERATION]","",""
"creature_raw","3","0x700","0x2","int16_t","personality.c[MODESTY]","",""
"creature_raw","3","0x702","0x2","int16_t","personality.c[SYMPATHY]","",""
"creature_raw","3","0x704","0x2","int16_t","personality.c[SELF_EFFICACY]","",""
"creature_raw","3","0x706","0x2","int16_t","personality.c[ORDERLINESS]","",""
"creature_raw","3","0x708","0x2","int16_t","personality.c[DUTIFULNESS]","",""
"creature_raw","3","0x70a","0x2","int16_t","personality.c[ACHIEVEMENT_STRIVING]","",""
"creature_raw","3","0x70c","0x2","int16_t","personality.c[SELF_DISCIPLINE]","",""
"creature_raw","3","0x70e","0x2","int16_t","personality.c[CAUTIOUSNESS]","",""
"creature_raw","1","0x710","0x10","stl-vector","sphere","int16_t",""
"creature_raw","1","0x720","0x8","df-flagarray","flags","flag-bit",""
"creature_raw","1","0x728","0x1e2c","compound","graphics","",""
"creature_raw","2","0x728","0x18","static-array","graphics.texpos","int32_t",""
"creature_raw","2","0x740","0x18","static-array","graphics.texpos_gs","int32_t",""
"creature_raw","2","0x758","0x228","static-array","graphics.entity_link_texpos","creature_raw::anon4",""
"creature_raw::anon4","0","0x0","0x5c","static-array","","int32_t",""
"creature_raw","2","0x980","0x228","static-array","graphics.entity_link_texpos_gs","creature_raw::anon5",""
"creature_raw::anon5","0","0x0","0x5c","static-array","","int32_t",""
"creature_raw","2","0xba8","0xf0","padding","graphics","",""
"creature_raw","2","0xc98","0xab0","static-array","graphics.profession_texpos","creature_raw::anon6",""
"creature_raw::anon6","0","0x0","0x1c8","static-array","","int32_t",""
"creature_raw","2","0x1748","0xab0","static-array","graphics.profession_texpos_gs","creature_raw::anon7",""
"creature_raw::anon7","0","0x0","0x1c8","static-array","","int32_t",""
"creature_raw","2","0x21f8","0x6","static-array","graphics.add_color","int8_t",""
"creature_raw","2","0x21fe","0x8a","static-array","graphics.entity_link_add_color","creature_raw::anon8",""
"creature_raw::anon8","0","0x0","0x17","static-array","","int8_t",""
"creature_raw","2","0x2288","0x1e","padding","graphics","",""
"creature_raw","2","0x22a6","0x2ac","static-array","graphics.profession_add_color","creature_raw::anon9",""
"creature_raw::anon9","0","0x0","0x72","static-array","","int8_t",""
"creature_raw","1","0x2554","0x10","stl-vector","speech_1","int8_t",""
"creature_raw","1","0x2564","0x10","stl-vector","speech_2","int32_t",""
"creature_raw","1","0x2574","0x10","stl-vector","speech_3","int32_t",""
"creature_raw_flags","0","0x0","0x4","enum-type","creature_raw_flags","",""
"creature_raw_flags","1","","","enum-item","EQUIPMENT_WAGON_1","0",""
"creature_raw_flags","1","","","enum-item","EQUIPMENT_WAGON_2","1",""
"creature_raw_flags","1","","","enum-item","LOCKPICKER","2",""
"creature_raw_flags","1","","","enum-item","AMPHIBIOUS","3",""
"creature_raw_flags","1","","","enum-item","AQUATIC","4",""
"creature_raw_flags","1","","","enum-item","MISCHIEVIOUS","5",""
"creature_raw_flags","1","","","enum-item","PATTERNFLIER","6",""
"creature_raw_flags","1","","","enum-item","CURIOUSBEAST_ANY","7",""
"creature_raw_flags","1","","","enum-item","CURIOUSBEAST_ITEM","8",""
"creature_raw_flags","1","","","enum-item","CURIOUSBEAST_GUZZLER","9",""
"creature_raw_flags","1","","","enum-item","FLEEQUICK","10",""
"creature_raw_flags","1","","","enum-item","VERMINHUNTER","11",""
"creature_raw_flags","1","","","enum-item","VERMIN_EATER","12",""
"creature_raw_flags","1","","","enum-item","VERMIN_GROUNDER","13",""
"creature_raw_flags","1","","","enum-item","VERMIN_ROTTER","14",""
"creature_raw_flags","1","","","enum-item","MUNDANE","15",""
"creature_raw_flags","1","","","enum-item","SWIMS_LEARNED","16",""
"creature_raw_flags","1","","","enum-item","VERMIN_SOIL","17",""
"creature_raw_flags","1","","","enum-item","VERMIN_SOIL_COLONY","18",""
"creature_raw_flags","1","","","enum-item","CANNOT_UNDEAD","19",""
"creature_raw_flags","1","","","enum-item","CURIOUSBEAST_EATER","20",""
"creature_raw_flags","1","","","enum-item","NO_EAT","21",""
"creature_raw_flags","1","","","enum-item","NO_DRINK","22",""
"creature_raw_flags","1","","","enum-item","NO_SLEEP","23",""
"creature_raw_flags","1","","","enum-item","COMMON_DOMESTIC","24",""
"creature_raw_flags","1","","","enum-item","WAGON_PULLER","25",""
"creature_raw_flags","1","","","enum-item","PACK_ANIMAL","26",""
"creature_raw_flags","1","","","enum-item","LARGE_ROAMING","27",""
"creature_raw_flags","1","","","enum-item","VERMIN_FISH","28",""
"creature_raw_flags","1","","","enum-item","FLIER","29",""
"creature_raw_flags","1","","","enum-item","LARGE_PREDATOR","30",""
"creature_raw_flags","1","","","enum-item","MAGMA_VISION","31",""
"creature_raw_flags","1","","","enum-item","LOOSE_CLUSTERS","32",""
"creature_raw_flags","1","","","enum-item","FIREIMMUNE","33",""
"creature_raw_flags","1","","","enum-item","FIREIMMUNE_SUPER","34",""
"creature_raw_flags","1","","","enum-item","WEBBER","35",""
"creature_raw_flags","1","","","enum-item","WEBIMMUNE","36",""
"creature_raw_flags","1","","","enum-item","FANCIFUL","37",""
"creature_raw_flags","1","","","enum-item","FISHITEM","38",""
"creature_raw_flags","1","","","enum-item","IMMOBILE_LAND","39",""
"creature_raw_flags","1","","","enum-item","IMMOLATE","40",""
"creature_raw_flags","1","","","enum-item","MILKABLE","41",""
"creature_raw_flags","1","","","enum-item","NO_SPRING","42",""
"creature_raw_flags","1","","","enum-item","NO_SUMMER","43",""
"creature_raw_flags","1","","","enum-item","NO_AUTUMN","44",""
"creature_raw_flags","1","","","enum-item","NO_WINTER","45",""
"creature_raw_flags","1","","","enum-item","BENIGN","46",""
"creature_raw_flags","1","","","enum-item","VERMIN_NOROAM","47",""
"creature_raw_flags","1","","","enum-item","VERMIN_NOTRAP","48",""
"creature_raw_flags","1","","","enum-item","VERMIN_NOFISH","49",""
"creature_raw_flags","1","","","enum-item","EXTRACT_PERMANENT","50",""
"creature_raw_flags","1","","","enum-item","EXTRACT_PARALYZE","51",""
"creature_raw_flags","1","","","enum-item","EXTRACT_STUN","52",""
"creature_raw_flags","1","","","enum-item","EXTRACT_PARALYZE_INTERMITTENT","53",""
"creature_raw_flags","1","","","enum-item","EXTRACT_STUN_INTERMITTENT","54",""
"creature_raw_flags","1","","","enum-item","AMBUSHPREDATOR","55",""
"creature_raw_flags","1","","","enum-item","CHITIN","56",""
"creature_raw_flags","1","","","enum-item","GNAWER","57",""
"creature_raw_flags","1","","","enum-item","NOT_BUTCHERABLE","58",""
"creature_raw_flags","1","","","enum-item","?","59",""
"creature_raw_flags","1","","","enum-item","COOKABLE_LIVE","60",""
"creature_raw_flags","1","","","enum-item","EXTRACT_COOKABLE","61",""
"creature_raw_flags","1","","","enum-item","FIREBREATH","62",""
"creature_raw_flags","1","","","enum-item","DRAGONFIREBREATH","63",""
"creature_raw_flags","1","","","enum-item","MEANDERER","64",""
"creature_raw_flags","1","","","enum-item","THICKWEB","65",""
"creature_raw_flags","1","","","enum-item","TRAINABLE","66",""
"creature_raw_flags","1","","","enum-item","PET","67",""
"creature_raw_flags","1","","","enum-item","PET_EXOTIC","68",""
"creature_raw_flags","1","","","enum-item","CAN_CIV","69",""
"creature_raw_flags","1","","","enum-item","CAN_SPEAK","70",""
"creature_raw_flags","1","","","enum-item","CAN_LEARN","71",""
"creature_raw_flags","1","","","enum-item","UTTERANCES","72",""
"creature_raw_flags","1","","","enum-item","BONECARN","73",""
"creature_raw_flags","1","","","enum-item","CARNIVORE","74",""
"creature_raw_flags","1","","","enum-item","UNDERSWIM","75",""
"creature_raw_flags","1","","","enum-item","NOEXERT","76",""
"creature_raw_flags","1","","","enum-item","NOPAIN","77",""
"creature_raw_flags","1","","","enum-item","EXTRAVISION","78",""
"creature_raw_flags","1","","","enum-item","NOBREATHE","79",""
"creature_raw_flags","1","","","enum-item","NOSTUN","80",""
"creature_raw_flags","1","","","enum-item","NONAUSEA","81",""
"creature_raw_flags","1","","","enum-item","NOBLEED","82",""
"creature_raw_flags","1","","","enum-item","TRANCES","83",""
"creature_raw_flags","1","","","enum-item","NOEMOTION","84",""
"creature_raw_flags","1","","","enum-item","SLOW_LEARNER","85",""
"creature_raw_flags","1","","","enum-item","NOSTUCKINS","86",""
"creature_raw_flags","1","","","enum-item","SEVERONBREAKS","87",""
"creature_raw_flags","1","","","enum-item","NOSKULL","88",""
"creature_raw_flags","1","","","enum-item","NOSKIN","89",""
"creature_raw_flags","1","","","enum-item","NOBONES","90",""
"creature_raw_flags","1","","","enum-item","NOMEAT","91",""
"creature_raw_flags","1","","","enum-item","PARALYZEIMMUNE","92",""
"creature_raw_flags","1","","","enum-item","NOFEAR","93",""
"creature_raw_flags","1","","","enum-item","CANOPENDOORS","94",""
"creature_raw_flags","1","","","enum-item","?","95",""
"creature_raw_flags","1","","","enum-item","?","96",""
"creature_raw_flags","1","","","enum-item","NOSMELLYROT","97",""
"creature_raw_flags","1","","","enum-item","REMAINS_UNDETERMINED","98",""
"creature_raw_flags","1","","","enum-item","HASSHELL","99",""
"creature_raw_flags","1","","","enum-item","PEARL","100",""
"creature_raw_flags","1","","","enum-item","IVORY","101",""
"creature_raw_flags","1","","","enum-item","HORN","102",""
"creature_raw_flags","1","","","enum-item","NARROW","103",""
"creature_raw_flags","1","","","enum-item","STOUT","104",""
"creature_raw_flags","1","","","enum-item","LIKES_FIGHTING","105",""
"creature_raw_flags","1","","","enum-item","VERMIN_HATEABLE","106",""
"creature_raw_flags","1","","","enum-item","VEGETATION","107",""
"creature_raw_flags","1","","","enum-item","MAGICAL","108",""
"creature_raw_flags","1","","","enum-item","GOOD","109",""
"creature_raw_flags","1","","","enum-item","NATURAL","110",""
"creature_raw_flags","1","","","enum-item","EVIL","111",""
"creature_raw_flags","1","","","enum-item","SAVAGE","112",""
"creature_raw_flags","1","","","enum-item","BABY","113",""
"creature_raw_flags","1","","","enum-item","CHILD","114",""
"creature_raw_flags","1","","","enum-item","MULTIPLE_LITTER_RARE","115",""
"creature_raw_flags","1","","","enum-item","MOUNT","116",""
"creature_raw_flags","1","","","enum-item","MOUNT_EXOTIC","117",""
"creature_raw_flags","1","","","enum-item","FEATURE_ATTACK_GROUP","118",""
"creature_raw_flags","1","","","enum-item","VERMIN_MICRO","119",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TEMPERATE_BRACKISHWATER","120",""
"creature_raw_flags","1","","","enum-item","EQUIPS","121",""
"creature_raw_flags","1","","","enum-item","ENDING","122",""
"creature_raw_flags","1","","","enum-item","DEFENDER","123",""
"creature_raw_flags","1","","","enum-item","NOTHOUGHT","124",""
"creature_raw_flags","1","","","enum-item","TRAPAVOID","125",""
"creature_raw_flags","1","","","enum-item","CAVE_ADAPT","126",""
"creature_raw_flags","1","","","enum-item","MEGABEAST","127",""
"creature_raw_flags","1","","","enum-item","SEMIMEGABEAST","128",""
"creature_raw_flags","1","","","enum-item","ALL_ACTIVE","129",""
"creature_raw_flags","1","","","enum-item","DIURNAL","130",""
"creature_raw_flags","1","","","enum-item","NOCTURNAL","131",""
"creature_raw_flags","1","","","enum-item","CREPUSCULAR","132",""
"creature_raw_flags","1","","","enum-item","MATUTINAL","133",""
"creature_raw_flags","1","","","enum-item","VESPERTINE","134",""
"creature_raw_flags","1","","","enum-item","LIGHT_GEN","135",""
"creature_raw_flags","1","","","enum-item","BIOME_MOUNTAIN","136",""
"creature_raw_flags","1","","","enum-item","BIOME_GLACIER","137",""
"creature_raw_flags","1","","","enum-item","BIOME_TUNDRA","138",""
"creature_raw_flags","1","","","enum-item","BIOME_SWAMP_TEMPERATE_FRESHWATER","139",""
"creature_raw_flags","1","","","enum-item","BIOME_SWAMP_TEMPERATE_SALTWATER","140",""
"creature_raw_flags","1","","","enum-item","BIOME_MARSH_TEMPERATE_FRESHWATER","141",""
"creature_raw_flags","1","","","enum-item","BIOME_MARSH_TEMPERATE_SALTWATER","142",""
"creature_raw_flags","1","","","enum-item","BIOME_SWAMP_TROPICAL_FRESHWATER","143",""
"creature_raw_flags","1","","","enum-item","BIOME_SWAMP_TROPICAL_SALTWATER","144",""
"creature_raw_flags","1","","","enum-item","BIOME_SWAMP_MANGROVE","145",""
"creature_raw_flags","1","","","enum-item","BIOME_MARSH_TROPICAL_FRESHWATER","146",""
"creature_raw_flags","1","","","enum-item","BIOME_MARSH_TROPICAL_SALTWATER","147",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TAIGA","148",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TEMPERATE_CONIFER","149",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TEMPERATE_BROADLEAF","150",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TROPICAL_CONIFER","151",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TROPICAL_DRY_BROADLEAF","152",""
"creature_raw_flags","1","","","enum-item","BIOME_FOREST_TROPICAL_MOIST_BROADLEAF","153",""
"creature_raw_flags","1","","","enum-item","BIOME_GRASSLAND_TEMPERATE","154",""
"creature_raw_flags","1","","","enum-item","BIOME_SAVANNA_TEMPERATE","155",""
"creature_raw_flags","1","","","enum-item","BIOME_SHRUBLAND_TEMPERATE","156",""
"creature_raw_flags","1","","","enum-item","BIOME_GRASSLAND_TROPICAL","157",""
"creature_raw_flags","1","","","enum-item","BIOME_SAVANNA_TROPICAL","158",""
"creature_raw_flags","1","","","enum-item","BIOME_SHRUBLAND_TROPICAL","159",""
"creature_raw_flags","1","","","enum-item","BIOME_DESERT_BADLAND","160",""
"creature_raw_flags","1","","","enum-item","BIOME_DESERT_ROCK","161",""
"creature_raw_flags","1","","","enum-item","BIOME_DESERT_SAND","162",""
"creature_raw_flags","1","","","enum-item","BIOME_OCEAN_TROPICAL","163",""
"creature_raw_flags","1","","","enum-item","BIOME_OCEAN_TEMPERATE","164",""
"creature_raw_flags","1","","","enum-item","BIOME_OCEAN_ARCTIC","165",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TEMPERATE_FRESHWATER","166",""
"creature_raw_flags","1","","","enum-item","BIOME_SUBTERRANEAN_WATER","167",""
"creature_raw_flags","1","","","enum-item","BIOME_SUBTERRANEAN_CHASM","168",""
"creature_raw_flags","1","","","enum-item","BIOME_SUBTERRANEAN_LAVA","169",""
"creature_raw_flags","1","","","enum-item","FEMALE","170",""
"creature_raw_flags","1","","","enum-item","MALE","171",""
"creature_raw_flags","1","","","enum-item","NO_GENDER","172",""
"creature_raw_flags","1","","","enum-item","LISP","173",""
"creature_raw_flags","1","","","enum-item","MATERIAL","174",""
"creature_raw_flags","1","","","enum-item","MATERIAL_USE_RACEGLOSS","175",""
"creature_raw_flags","1","","","enum-item","ALCOHOL_DEPENDENT","176",""
"creature_raw_flags","1","","","enum-item","SWIMS_INNATE","177",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TEMPERATE_SALTWATER","178",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TROPICAL_FRESHWATER","179",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TROPICAL_BRACKISHWATER","180",""
"creature_raw_flags","1","","","enum-item","BIOME_POOL_TROPICAL_SALTWATER","181",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TEMPERATE_FRESHWATER","182",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TEMPERATE_BRACKISHWATER","183",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TEMPERATE_SALTWATER","184",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TROPICAL_FRESHWATER","185",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TROPICAL_BRACKISHWATER","186",""
"creature_raw_flags","1","","","enum-item","BIOME_LAKE_TROPICAL_SALTWATER","187",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TEMPERATE_FRESHWATER","188",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TEMPERATE_BRACKISHWATER","189",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TEMPERATE_SALTWATER","190",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TROPICAL_FRESHWATER","191",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TROPICAL_BRACKISHWATER","192",""
"creature_raw_flags","1","","","enum-item","BIOME_RIVER_TROPICAL_SALTWATER","193",""
"creature_raw_flags","1","","","enum-item","POWER","194",""
"damage_type","0","0x0","0x4","enum-type","damage_type","",""
"damage_type","1","","","enum-item","BLUDGEON","0",""
"damage_type","1","","","enum-item","SLASH","1",""
"damage_type","1","","","enum-item","GORE","2",""
"damage_type","1","","","enum-item","PIERCE","3",""
"damage_type","1","","","enum-item","BURN","4",""
"damage_type","1","","","enum-item","HEAT","5",""
"damage_type","1","","","enum-item","COLD","6",""
