"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa84e48","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][51]","",""
"ui","5","0xa84e4c","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][52]","",""
"ui","5","0xa84e50","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][53]","",""
"ui","5","0xa84e54","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][54]","",""
"ui","5","0xa84e58","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][55]","",""
"ui","5","0xa84e5c","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][56]","",""
"ui","5","0xa84e60","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][57]","",""
"ui","5","0xa84e64","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][58]","",""
"ui","5","0xa84e68","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][59]","",""
"ui","5","0xa84e6c","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][60]","",""
"ui","5","0xa84e70","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][61]","",""
"ui","5","0xa84e74","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][62]","",""
"ui","5","0xa84e78","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest][63]","",""
"ui","4","0xa84e7c","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest]","",""
"ui","4","0xa84e80","0x4","int32_t","ui.activity_stats.recent_jobs[CheckChest].total","",""
"ui","4","0xa84e84","0x100","static-array","ui.activity_stats.recent_jobs[StoreOwnedItem]","int32_t",""
"ui","5","0xa84e84","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][WOOD]","",""
"ui","5","0xa84e88","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][STONE_GRAY]","",""
"ui","5","0xa84e8c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][STONE_LIGHT]","",""
"ui","5","0xa84e90","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][STONE_DARK]","",""
"ui","5","0xa84e94","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GOLD]","",""
"ui","5","0xa84e98","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][IRON]","",""
"ui","5","0xa84e9c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SILVER]","",""
"ui","5","0xa84ea0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][COPPER]","",""
"ui","5","0xa84ea4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GEM_ORNAMENTAL]","",""
"ui","5","0xa84ea8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GEM_SEMI]","",""
"ui","5","0xa84eac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GEM_PRECIOUS]","",""
"ui","5","0xa84eb0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GEM_RARE]","",""
"ui","5","0xa84eb4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][BONE]","",""
"ui","5","0xa84eb8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][IVORY]","",""
"ui","5","0xa84ebc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][JADE]","",""
"ui","5","0xa84ec0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][HORN]","",""
"ui","5","0xa84ec4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][AMBER]","",""
"ui","5","0xa84ec8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][CORAL]","",""
"ui","5","0xa84ecc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][PEARL]","",""
"ui","5","0xa84ed0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SHELL]","",""
"ui","5","0xa84ed4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][LEATHER]","",""
"ui","5","0xa84ed8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][ADAMANTINE]","",""
"ui","5","0xa84edc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SILK]","",""
"ui","5","0xa84ee0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][PLANT]","",""
"ui","5","0xa84ee4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GLASS_GREEN]","",""
"ui","5","0xa84ee8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GLASS_CLEAR]","",""
"ui","5","0xa84eec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][GLASS_CRYSTAL]","",""
"ui","5","0xa84ef0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SAND]","",""
"ui","5","0xa84ef4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][WATER]","",""
"ui","5","0xa84ef8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][ZINC]","",""
"ui","5","0xa84efc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][TIN]","",""
"ui","5","0xa84f00","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][COAL]","",""
"ui","5","0xa84f04","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][BRONZE]","",""
"ui","5","0xa84f08","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][BRASS]","",""
"ui","5","0xa84f0c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][STEEL]","",""
"ui","5","0xa84f10","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][PIGIRON]","",""
"ui","5","0xa84f14","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][PLATINUM]","",""
"ui","5","0xa84f18","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][ELECTRUM]","",""
"ui","5","0xa84f1c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][POTASH]","",""
"ui","5","0xa84f20","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][ASH]","",""
"ui","5","0xa84f24","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][PEARLASH]","",""
"ui","5","0xa84f28","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][LYE]","",""
"ui","5","0xa84f2c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][RENDERED_FAT]","",""
"ui","5","0xa84f30","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SOAP_ANIMAL]","",""
"ui","5","0xa84f34","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][FAT]","",""
"ui","5","0xa84f38","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][MUD]","",""
"ui","5","0xa84f3c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][VOMIT]","",""
"ui","5","0xa84f40","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][BLOOD]","",""
"ui","5","0xa84f44","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][SLIME]","",""
"ui","5","0xa84f48","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][49]","",""
"ui","5","0xa84f4c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][50]","",""
"ui","5","0xa84f50","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][51]","",""
"ui","5","0xa84f54","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][52]","",""
"ui","5","0xa84f58","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][53]","",""
"ui","5","0xa84f5c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][54]","",""
"ui","5","0xa84f60","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][55]","",""
"ui","5","0xa84f64","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][56]","",""
"ui","5","0xa84f68","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][57]","",""
"ui","5","0xa84f6c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][58]","",""
"ui","5","0xa84f70","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][59]","",""
"ui","5","0xa84f74","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][60]","",""
"ui","5","0xa84f78","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][61]","",""
"ui","5","0xa84f7c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][62]","",""
"ui","5","0xa84f80","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem][63]","",""
"ui","4","0xa84f84","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem]","",""
"ui","4","0xa84f88","0x4","int32_t","ui.activity_stats.recent_jobs[StoreOwnedItem].total","",""
"ui","4","0xa84f8c","0x100","static-array","ui.activity_stats.recent_jobs[PlaceItemInTomb]","int32_t",""
"ui","5","0xa84f8c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][WOOD]","",""
"ui","5","0xa84f90","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][STONE_GRAY]","",""
"ui","5","0xa84f94","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][STONE_LIGHT]","",""
"ui","5","0xa84f98","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][STONE_DARK]","",""
"ui","5","0xa84f9c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GOLD]","",""
"ui","5","0xa84fa0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][IRON]","",""
"ui","5","0xa84fa4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SILVER]","",""
"ui","5","0xa84fa8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][COPPER]","",""
"ui","5","0xa84fac","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GEM_ORNAMENTAL]","",""
"ui","5","0xa84fb0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GEM_SEMI]","",""
"ui","5","0xa84fb4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GEM_PRECIOUS]","",""
"ui","5","0xa84fb8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GEM_RARE]","",""
"ui","5","0xa84fbc","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][BONE]","",""
"ui","5","0xa84fc0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][IVORY]","",""
"ui","5","0xa84fc4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][JADE]","",""
"ui","5","0xa84fc8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][HORN]","",""
"ui","5","0xa84fcc","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][AMBER]","",""
"ui","5","0xa84fd0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][CORAL]","",""
"ui","5","0xa84fd4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][PEARL]","",""
"ui","5","0xa84fd8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SHELL]","",""
"ui","5","0xa84fdc","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][LEATHER]","",""
"ui","5","0xa84fe0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][ADAMANTINE]","",""
"ui","5","0xa84fe4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SILK]","",""
"ui","5","0xa84fe8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][PLANT]","",""
"ui","5","0xa84fec","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GLASS_GREEN]","",""
"ui","5","0xa84ff0","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GLASS_CLEAR]","",""
"ui","5","0xa84ff4","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][GLASS_CRYSTAL]","",""
"ui","5","0xa84ff8","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SAND]","",""
"ui","5","0xa84ffc","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][WATER]","",""
"ui","5","0xa85000","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][ZINC]","",""
"ui","5","0xa85004","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][TIN]","",""
"ui","5","0xa85008","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][COAL]","",""
"ui","5","0xa8500c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][BRONZE]","",""
"ui","5","0xa85010","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][BRASS]","",""
"ui","5","0xa85014","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][STEEL]","",""
"ui","5","0xa85018","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][PIGIRON]","",""
"ui","5","0xa8501c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][PLATINUM]","",""
"ui","5","0xa85020","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][ELECTRUM]","",""
"ui","5","0xa85024","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][POTASH]","",""
"ui","5","0xa85028","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][ASH]","",""
"ui","5","0xa8502c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][PEARLASH]","",""
"ui","5","0xa85030","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][LYE]","",""
"ui","5","0xa85034","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][RENDERED_FAT]","",""
"ui","5","0xa85038","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SOAP_ANIMAL]","",""
"ui","5","0xa8503c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][FAT]","",""
"ui","5","0xa85040","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][MUD]","",""
"ui","5","0xa85044","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][VOMIT]","",""
"ui","5","0xa85048","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][BLOOD]","",""
"ui","5","0xa8504c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][SLIME]","",""
"ui","5","0xa85050","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][49]","",""
"ui","5","0xa85054","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][50]","",""
"ui","5","0xa85058","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][51]","",""
"ui","5","0xa8505c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][52]","",""
"ui","5","0xa85060","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][53]","",""
"ui","5","0xa85064","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][54]","",""
"ui","5","0xa85068","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][55]","",""
"ui","5","0xa8506c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][56]","",""
"ui","5","0xa85070","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][57]","",""
"ui","5","0xa85074","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][58]","",""
"ui","5","0xa85078","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][59]","",""
"ui","5","0xa8507c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][60]","",""
"ui","5","0xa85080","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][61]","",""
"ui","5","0xa85084","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][62]","",""
"ui","5","0xa85088","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb][63]","",""
"ui","4","0xa8508c","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb]","",""
"ui","4","0xa85090","0x4","int32_t","ui.activity_stats.recent_jobs[PlaceItemInTomb].total","",""
"ui","4","0xa85094","0x100","static-array","ui.activity_stats.recent_jobs[StoreItemInStockpile]","int32_t",""
"ui","5","0xa85094","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][WOOD]","",""
"ui","5","0xa85098","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][STONE_GRAY]","",""
"ui","5","0xa8509c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][STONE_LIGHT]","",""
"ui","5","0xa850a0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][STONE_DARK]","",""
"ui","5","0xa850a4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GOLD]","",""
"ui","5","0xa850a8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][IRON]","",""
"ui","5","0xa850ac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SILVER]","",""
"ui","5","0xa850b0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][COPPER]","",""
"ui","5","0xa850b4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GEM_ORNAMENTAL]","",""
"ui","5","0xa850b8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GEM_SEMI]","",""
"ui","5","0xa850bc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GEM_PRECIOUS]","",""
"ui","5","0xa850c0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GEM_RARE]","",""
"ui","5","0xa850c4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][BONE]","",""
"ui","5","0xa850c8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][IVORY]","",""
"ui","5","0xa850cc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][JADE]","",""
"ui","5","0xa850d0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][HORN]","",""
"ui","5","0xa850d4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][AMBER]","",""
"ui","5","0xa850d8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][CORAL]","",""
"ui","5","0xa850dc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][PEARL]","",""
"ui","5","0xa850e0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SHELL]","",""
"ui","5","0xa850e4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][LEATHER]","",""
"ui","5","0xa850e8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][ADAMANTINE]","",""
"ui","5","0xa850ec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SILK]","",""
"ui","5","0xa850f0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][PLANT]","",""
"ui","5","0xa850f4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GLASS_GREEN]","",""
"ui","5","0xa850f8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GLASS_CLEAR]","",""
"ui","5","0xa850fc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][GLASS_CRYSTAL]","",""
"ui","5","0xa85100","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SAND]","",""
"ui","5","0xa85104","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][WATER]","",""
"ui","5","0xa85108","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][ZINC]","",""
"ui","5","0xa8510c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][TIN]","",""
"ui","5","0xa85110","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][COAL]","",""
"ui","5","0xa85114","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][BRONZE]","",""
"ui","5","0xa85118","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][BRASS]","",""
"ui","5","0xa8511c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][STEEL]","",""
"ui","5","0xa85120","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][PIGIRON]","",""
"ui","5","0xa85124","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][PLATINUM]","",""
"ui","5","0xa85128","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][ELECTRUM]","",""
"ui","5","0xa8512c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][POTASH]","",""
"ui","5","0xa85130","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][ASH]","",""
"ui","5","0xa85134","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][PEARLASH]","",""
"ui","5","0xa85138","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][LYE]","",""
"ui","5","0xa8513c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][RENDERED_FAT]","",""
"ui","5","0xa85140","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SOAP_ANIMAL]","",""
"ui","5","0xa85144","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][FAT]","",""
"ui","5","0xa85148","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][MUD]","",""
"ui","5","0xa8514c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][VOMIT]","",""
"ui","5","0xa85150","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][BLOOD]","",""
"ui","5","0xa85154","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][SLIME]","",""
"ui","5","0xa85158","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][49]","",""
"ui","5","0xa8515c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][50]","",""
"ui","5","0xa85160","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][51]","",""
"ui","5","0xa85164","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][52]","",""
"ui","5","0xa85168","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][53]","",""
"ui","5","0xa8516c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][54]","",""
"ui","5","0xa85170","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][55]","",""
"ui","5","0xa85174","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][56]","",""
"ui","5","0xa85178","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][57]","",""
"ui","5","0xa8517c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][58]","",""
"ui","5","0xa85180","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][59]","",""
"ui","5","0xa85184","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][60]","",""
"ui","5","0xa85188","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][61]","",""
"ui","5","0xa8518c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][62]","",""
"ui","5","0xa85190","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile][63]","",""
"ui","4","0xa85194","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile]","",""
"ui","4","0xa85198","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInStockpile].total","",""
"ui","4","0xa8519c","0x100","static-array","ui.activity_stats.recent_jobs[StoreItemInBag]","int32_t",""
"ui","5","0xa8519c","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][WOOD]","",""
"ui","5","0xa851a0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][STONE_GRAY]","",""
"ui","5","0xa851a4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][STONE_LIGHT]","",""
"ui","5","0xa851a8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][STONE_DARK]","",""
"ui","5","0xa851ac","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GOLD]","",""
"ui","5","0xa851b0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][IRON]","",""
"ui","5","0xa851b4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SILVER]","",""
"ui","5","0xa851b8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][COPPER]","",""
"ui","5","0xa851bc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GEM_ORNAMENTAL]","",""
"ui","5","0xa851c0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GEM_SEMI]","",""
"ui","5","0xa851c4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GEM_PRECIOUS]","",""
"ui","5","0xa851c8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GEM_RARE]","",""
"ui","5","0xa851cc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][BONE]","",""
"ui","5","0xa851d0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][IVORY]","",""
"ui","5","0xa851d4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][JADE]","",""
"ui","5","0xa851d8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][HORN]","",""
"ui","5","0xa851dc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][AMBER]","",""
"ui","5","0xa851e0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][CORAL]","",""
"ui","5","0xa851e4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][PEARL]","",""
"ui","5","0xa851e8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SHELL]","",""
"ui","5","0xa851ec","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][LEATHER]","",""
"ui","5","0xa851f0","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][ADAMANTINE]","",""
"ui","5","0xa851f4","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][SILK]","",""
"ui","5","0xa851f8","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][PLANT]","",""
"ui","5","0xa851fc","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GLASS_GREEN]","",""
"ui","5","0xa85200","0x4","int32_t","ui.activity_stats.recent_jobs[StoreItemInBag][GLASS_CLEAR]","",""
