"Global","Level","Address","Size","Field Type","Field Name","Elt Type","Comment"
"ui","5","0xa84474","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][AMBER]","",""
"ui","5","0xa84478","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][CORAL]","",""
"ui","5","0xa8447c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][PEARL]","",""
"ui","5","0xa84480","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][SHELL]","",""
"ui","5","0xa84484","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][LEATHER]","",""
"ui","5","0xa84488","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][ADAMANTINE]","",""
"ui","5","0xa8448c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][SILK]","",""
"ui","5","0xa84490","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][PLANT]","",""
"ui","5","0xa84494","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][GLASS_GREEN]","",""
"ui","5","0xa84498","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][GLASS_CLEAR]","",""
"ui","5","0xa8449c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][GLASS_CRYSTAL]","",""
"ui","5","0xa844a0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][SAND]","",""
"ui","5","0xa844a4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][WATER]","",""
"ui","5","0xa844a8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][ZINC]","",""
"ui","5","0xa844ac","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][TIN]","",""
"ui","5","0xa844b0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][COAL]","",""
"ui","5","0xa844b4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][BRONZE]","",""
"ui","5","0xa844b8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][BRASS]","",""
"ui","5","0xa844bc","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][STEEL]","",""
"ui","5","0xa844c0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][PIGIRON]","",""
"ui","5","0xa844c4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][PLATINUM]","",""
"ui","5","0xa844c8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][ELECTRUM]","",""
"ui","5","0xa844cc","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][POTASH]","",""
"ui","5","0xa844d0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][ASH]","",""
"ui","5","0xa844d4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][PEARLASH]","",""
"ui","5","0xa844d8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][LYE]","",""
"ui","5","0xa844dc","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][RENDERED_FAT]","",""
"ui","5","0xa844e0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][SOAP_ANIMAL]","",""
"ui","5","0xa844e4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][FAT]","",""
"ui","5","0xa844e8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][MUD]","",""
"ui","5","0xa844ec","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][VOMIT]","",""
"ui","5","0xa844f0","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][BLOOD]","",""
"ui","5","0xa844f4","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][SLIME]","",""
"ui","5","0xa844f8","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][49]","",""
"ui","5","0xa844fc","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][50]","",""
"ui","5","0xa84500","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][51]","",""
"ui","5","0xa84504","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][52]","",""
"ui","5","0xa84508","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][53]","",""
"ui","5","0xa8450c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][54]","",""
"ui","5","0xa84510","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][55]","",""
"ui","5","0xa84514","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][56]","",""
"ui","5","0xa84518","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][57]","",""
"ui","5","0xa8451c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][58]","",""
"ui","5","0xa84520","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][59]","",""
"ui","5","0xa84524","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][60]","",""
"ui","5","0xa84528","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][61]","",""
"ui","5","0xa8452c","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][62]","",""
"ui","5","0xa84530","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin][63]","",""
"ui","4","0xa84534","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin]","",""
"ui","4","0xa84538","0x4","int32_t","ui.activity_stats.recent_jobs[HuntVermin].total","",""
"ui","4","0xa8453c","0x100","static-array","ui.activity_stats.recent_jobs[Kidnap]","int32_t",""
"ui","5","0xa8453c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][WOOD]","",""
"ui","5","0xa84540","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][STONE_GRAY]","",""
"ui","5","0xa84544","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][STONE_LIGHT]","",""
"ui","5","0xa84548","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][STONE_DARK]","",""
"ui","5","0xa8454c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GOLD]","",""
"ui","5","0xa84550","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][IRON]","",""
"ui","5","0xa84554","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SILVER]","",""
"ui","5","0xa84558","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][COPPER]","",""
"ui","5","0xa8455c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GEM_ORNAMENTAL]","",""
"ui","5","0xa84560","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GEM_SEMI]","",""
"ui","5","0xa84564","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GEM_PRECIOUS]","",""
"ui","5","0xa84568","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GEM_RARE]","",""
"ui","5","0xa8456c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][BONE]","",""
"ui","5","0xa84570","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][IVORY]","",""
"ui","5","0xa84574","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][JADE]","",""
"ui","5","0xa84578","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][HORN]","",""
"ui","5","0xa8457c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][AMBER]","",""
"ui","5","0xa84580","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][CORAL]","",""
"ui","5","0xa84584","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][PEARL]","",""
"ui","5","0xa84588","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SHELL]","",""
"ui","5","0xa8458c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][LEATHER]","",""
"ui","5","0xa84590","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][ADAMANTINE]","",""
"ui","5","0xa84594","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SILK]","",""
"ui","5","0xa84598","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][PLANT]","",""
"ui","5","0xa8459c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GLASS_GREEN]","",""
"ui","5","0xa845a0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GLASS_CLEAR]","",""
"ui","5","0xa845a4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][GLASS_CRYSTAL]","",""
"ui","5","0xa845a8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SAND]","",""
"ui","5","0xa845ac","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][WATER]","",""
"ui","5","0xa845b0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][ZINC]","",""
"ui","5","0xa845b4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][TIN]","",""
"ui","5","0xa845b8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][COAL]","",""
"ui","5","0xa845bc","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][BRONZE]","",""
"ui","5","0xa845c0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][BRASS]","",""
"ui","5","0xa845c4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][STEEL]","",""
"ui","5","0xa845c8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][PIGIRON]","",""
"ui","5","0xa845cc","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][PLATINUM]","",""
"ui","5","0xa845d0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][ELECTRUM]","",""
"ui","5","0xa845d4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][POTASH]","",""
"ui","5","0xa845d8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][ASH]","",""
"ui","5","0xa845dc","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][PEARLASH]","",""
"ui","5","0xa845e0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][LYE]","",""
"ui","5","0xa845e4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][RENDERED_FAT]","",""
"ui","5","0xa845e8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SOAP_ANIMAL]","",""
"ui","5","0xa845ec","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][FAT]","",""
"ui","5","0xa845f0","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][MUD]","",""
"ui","5","0xa845f4","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][VOMIT]","",""
"ui","5","0xa845f8","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][BLOOD]","",""
"ui","5","0xa845fc","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][SLIME]","",""
"ui","5","0xa84600","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][49]","",""
"ui","5","0xa84604","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][50]","",""
"ui","5","0xa84608","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][51]","",""
"ui","5","0xa8460c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][52]","",""
"ui","5","0xa84610","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][53]","",""
"ui","5","0xa84614","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][54]","",""
"ui","5","0xa84618","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][55]","",""
"ui","5","0xa8461c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][56]","",""
"ui","5","0xa84620","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][57]","",""
"ui","5","0xa84624","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][58]","",""
"ui","5","0xa84628","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][59]","",""
"ui","5","0xa8462c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][60]","",""
"ui","5","0xa84630","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][61]","",""
"ui","5","0xa84634","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][62]","",""
"ui","5","0xa84638","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap][63]","",""
"ui","4","0xa8463c","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap]","",""
"ui","4","0xa84640","0x4","int32_t","ui.activity_stats.recent_jobs[Kidnap].total","",""
"ui","4","0xa84644","0x100","static-array","ui.activity_stats.recent_jobs[BeatCriminal]","int32_t",""
"ui","5","0xa84644","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][WOOD]","",""
"ui","5","0xa84648","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][STONE_GRAY]","",""
"ui","5","0xa8464c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][STONE_LIGHT]","",""
"ui","5","0xa84650","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][STONE_DARK]","",""
"ui","5","0xa84654","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GOLD]","",""
"ui","5","0xa84658","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][IRON]","",""
"ui","5","0xa8465c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SILVER]","",""
"ui","5","0xa84660","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][COPPER]","",""
"ui","5","0xa84664","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GEM_ORNAMENTAL]","",""
"ui","5","0xa84668","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GEM_SEMI]","",""
"ui","5","0xa8466c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GEM_PRECIOUS]","",""
"ui","5","0xa84670","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GEM_RARE]","",""
"ui","5","0xa84674","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][BONE]","",""
"ui","5","0xa84678","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][IVORY]","",""
"ui","5","0xa8467c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][JADE]","",""
"ui","5","0xa84680","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][HORN]","",""
"ui","5","0xa84684","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][AMBER]","",""
"ui","5","0xa84688","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][CORAL]","",""
"ui","5","0xa8468c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][PEARL]","",""
"ui","5","0xa84690","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SHELL]","",""
"ui","5","0xa84694","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][LEATHER]","",""
"ui","5","0xa84698","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][ADAMANTINE]","",""
"ui","5","0xa8469c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SILK]","",""
"ui","5","0xa846a0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][PLANT]","",""
"ui","5","0xa846a4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GLASS_GREEN]","",""
"ui","5","0xa846a8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GLASS_CLEAR]","",""
"ui","5","0xa846ac","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][GLASS_CRYSTAL]","",""
"ui","5","0xa846b0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SAND]","",""
"ui","5","0xa846b4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][WATER]","",""
"ui","5","0xa846b8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][ZINC]","",""
"ui","5","0xa846bc","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][TIN]","",""
"ui","5","0xa846c0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][COAL]","",""
"ui","5","0xa846c4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][BRONZE]","",""
"ui","5","0xa846c8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][BRASS]","",""
"ui","5","0xa846cc","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][STEEL]","",""
"ui","5","0xa846d0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][PIGIRON]","",""
"ui","5","0xa846d4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][PLATINUM]","",""
"ui","5","0xa846d8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][ELECTRUM]","",""
"ui","5","0xa846dc","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][POTASH]","",""
"ui","5","0xa846e0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][ASH]","",""
"ui","5","0xa846e4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][PEARLASH]","",""
"ui","5","0xa846e8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][LYE]","",""
"ui","5","0xa846ec","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][RENDERED_FAT]","",""
"ui","5","0xa846f0","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SOAP_ANIMAL]","",""
"ui","5","0xa846f4","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][FAT]","",""
"ui","5","0xa846f8","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][MUD]","",""
"ui","5","0xa846fc","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][VOMIT]","",""
"ui","5","0xa84700","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][BLOOD]","",""
"ui","5","0xa84704","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][SLIME]","",""
"ui","5","0xa84708","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][49]","",""
"ui","5","0xa8470c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][50]","",""
"ui","5","0xa84710","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][51]","",""
"ui","5","0xa84714","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][52]","",""
"ui","5","0xa84718","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][53]","",""
"ui","5","0xa8471c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][54]","",""
"ui","5","0xa84720","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][55]","",""
"ui","5","0xa84724","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][56]","",""
"ui","5","0xa84728","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][57]","",""
"ui","5","0xa8472c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][58]","",""
"ui","5","0xa84730","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][59]","",""
"ui","5","0xa84734","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][60]","",""
"ui","5","0xa84738","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][61]","",""
"ui","5","0xa8473c","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][62]","",""
"ui","5","0xa84740","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal][63]","",""
"ui","4","0xa84744","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal]","",""
"ui","4","0xa84748","0x4","int32_t","ui.activity_stats.recent_jobs[BeatCriminal].total","",""
"ui","4","0xa8474c","0x100","static-array","ui.activity_stats.recent_jobs[StartingFistFight]","int32_t",""
"ui","5","0xa8474c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][WOOD]","",""
"ui","5","0xa84750","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][STONE_GRAY]","",""
"ui","5","0xa84754","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][STONE_LIGHT]","",""
"ui","5","0xa84758","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][STONE_DARK]","",""
"ui","5","0xa8475c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GOLD]","",""
"ui","5","0xa84760","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][IRON]","",""
"ui","5","0xa84764","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SILVER]","",""
"ui","5","0xa84768","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][COPPER]","",""
"ui","5","0xa8476c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GEM_ORNAMENTAL]","",""
"ui","5","0xa84770","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GEM_SEMI]","",""
"ui","5","0xa84774","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GEM_PRECIOUS]","",""
"ui","5","0xa84778","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GEM_RARE]","",""
"ui","5","0xa8477c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][BONE]","",""
"ui","5","0xa84780","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][IVORY]","",""
"ui","5","0xa84784","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][JADE]","",""
"ui","5","0xa84788","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][HORN]","",""
"ui","5","0xa8478c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][AMBER]","",""
"ui","5","0xa84790","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][CORAL]","",""
"ui","5","0xa84794","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][PEARL]","",""
"ui","5","0xa84798","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SHELL]","",""
"ui","5","0xa8479c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][LEATHER]","",""
"ui","5","0xa847a0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][ADAMANTINE]","",""
"ui","5","0xa847a4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SILK]","",""
"ui","5","0xa847a8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][PLANT]","",""
"ui","5","0xa847ac","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GLASS_GREEN]","",""
"ui","5","0xa847b0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GLASS_CLEAR]","",""
"ui","5","0xa847b4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][GLASS_CRYSTAL]","",""
"ui","5","0xa847b8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SAND]","",""
"ui","5","0xa847bc","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][WATER]","",""
"ui","5","0xa847c0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][ZINC]","",""
"ui","5","0xa847c4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][TIN]","",""
"ui","5","0xa847c8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][COAL]","",""
"ui","5","0xa847cc","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][BRONZE]","",""
"ui","5","0xa847d0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][BRASS]","",""
"ui","5","0xa847d4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][STEEL]","",""
"ui","5","0xa847d8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][PIGIRON]","",""
"ui","5","0xa847dc","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][PLATINUM]","",""
"ui","5","0xa847e0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][ELECTRUM]","",""
"ui","5","0xa847e4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][POTASH]","",""
"ui","5","0xa847e8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][ASH]","",""
"ui","5","0xa847ec","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][PEARLASH]","",""
"ui","5","0xa847f0","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][LYE]","",""
"ui","5","0xa847f4","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][RENDERED_FAT]","",""
"ui","5","0xa847f8","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SOAP_ANIMAL]","",""
"ui","5","0xa847fc","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][FAT]","",""
"ui","5","0xa84800","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][MUD]","",""
"ui","5","0xa84804","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][VOMIT]","",""
"ui","5","0xa84808","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][BLOOD]","",""
"ui","5","0xa8480c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][SLIME]","",""
"ui","5","0xa84810","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][49]","",""
"ui","5","0xa84814","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][50]","",""
"ui","5","0xa84818","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][51]","",""
"ui","5","0xa8481c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][52]","",""
"ui","5","0xa84820","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][53]","",""
"ui","5","0xa84824","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][54]","",""
"ui","5","0xa84828","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][55]","",""
"ui","5","0xa8482c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][56]","",""
"ui","5","0xa84830","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][57]","",""
"ui","5","0xa84834","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][58]","",""
"ui","5","0xa84838","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][59]","",""
"ui","5","0xa8483c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][60]","",""
"ui","5","0xa84840","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][61]","",""
"ui","5","0xa84844","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][62]","",""
"ui","5","0xa84848","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight][63]","",""
"ui","4","0xa8484c","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight]","",""
"ui","4","0xa84850","0x4","int32_t","ui.activity_stats.recent_jobs[StartingFistFight].total","",""
"ui","4","0xa84854","0x100","static-array","ui.activity_stats.recent_jobs[CollectTaxes]","int32_t",""
"ui","5","0xa84854","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][WOOD]","",""
"ui","5","0xa84858","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][STONE_GRAY]","",""
"ui","5","0xa8485c","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][STONE_LIGHT]","",""
"ui","5","0xa84860","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][STONE_DARK]","",""
"ui","5","0xa84864","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][GOLD]","",""
"ui","5","0xa84868","0x4","int32_t","ui.activity_stats.recent_jobs[CollectTaxes][IRON]","",""
